mae_fold_0,mae_fold_1,mae_fold_2,mae_fold_3,mae_avg,mae_std,params
0.8976432228691723,0.8818953093956461,0.8973997430774453,0.8930874124143227,0.8925064219391466,0.006388751343187358,"{numIters=25, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
0.842607055567129,0.8520847636503629,0.8439274064080349,0.8442066361526501,0.8457064654445443,0.0037317411670283974,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
1.2939374974010702,1.415564182068613,1.3191975030761705,1.305498786478817,1.3335494922561677,0.048188020216289554,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
0.8210531083231016,0.8293655789143516,0.8277531477667419,0.8292122238961318,0.8268460147250818,0.0034032265749721325,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=4}"
1.0686195891473365,1.1303756016614994,1.091132436101555,1.0476429409708206,1.0844426419703028,0.030656064350309663,"{numIters=25, lambda=0.01, seed=42, gamma=0.1, numFactors=4}"
1.2303172966753306,1.2264161961389404,1.2260657667401906,1.220279377694297,1.2257696593121896,0.0035822439652984043,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
1.249298638421642,1.2476255584879732,1.2453216902221145,1.240658107515556,1.2457259986618214,0.0032488101041532828,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
0.7769987165080504,0.7780332534797146,0.7781098396477509,0.783719024099988,0.7792152084338759,0.002637046154249657,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
0.7862380530530587,0.7909259811107203,0.7858958544926747,0.7901819131343217,0.7883104504476939,0.002262105093931165,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
1.2315746291078824,1.2272906241238923,1.2276173181519252,1.2199755811016841,1.226614538121346,0.004187508596295794,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
1.2514652561836466,1.2491801746828464,1.2465711385899778,1.2383708138814271,1.2463968458344745,0.004946798707794067,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
0.9067290211800378,0.9221492528343269,0.908187012363363,0.9094914822035277,0.9116391921453139,0.006146164613723236,"{numIters=50, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.787569571418414,0.7912486105851381,0.7836290410744783,0.7849424004049839,0.7868474058707535,0.002910285372719681,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
1.3374239598089879,1.4198022962869254,1.246232814636656,1.2776146910579549,1.320268440447631,0.06614740457685274,"{numIters=75, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
1.690751949438119,1.6736319022496295,1.7030207253047573,1.6905302305254652,1.6894837018794928,0.010455073275667368,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
0.822443986617808,0.8314497406893047,0.8243896016174737,0.8240351722909872,0.8255796253038934,0.003467418928072873,"{numIters=100, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
1.3151571335527672,1.347151631731218,1.349800352128674,1.3236692606738145,1.3339445945216184,0.014869280887868994,"{numIters=100, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
1.3203428018489256,1.3146303034839062,1.3178636888831432,1.308502707314402,1.3153348753825944,0.004434218287510989,"{numIters=50, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
1.7112514896024096,1.7741046792867379,1.7296920214143348,1.7662692080154103,1.7453293495797233,0.025847262155978254,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
1.232245945885585,1.2208611042273714,1.2269132450324993,1.2197633858698382,1.2249459202538235,0.005017597174453039,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=12}"
0.8099846699520525,0.8085196153516799,0.8101813933988684,0.8138698533970018,0.8106388830249006,0.0019727998199745374,"{numIters=25, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
1.3151973567981967,1.347178650965829,1.3498286938642727,1.3237519579796209,1.33398916490198,0.014855854719237718,"{numIters=75, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
0.7904566795483178,0.794596900451565,0.7910692425691987,0.7957677317983847,0.7929726385918665,0.002258524903001797,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
0.905999384656484,0.9006169257633658,0.9145035738308528,0.9176416887639893,0.9096903932536731,0.006751688017138781,"{numIters=75, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
0.8829692219777892,0.8914503817520524,0.8693050301892062,0.8795386279773092,0.8808158154740893,0.00793505742366081,"{numIters=75, lambda=0.001, seed=42, gamma=0.01, numFactors=8}"
